Prenom;Deuxieme Prenom;Nom;Date Naissance;Nationalite;Lieu Naissance;Email;Langue;Genre;Telephone;Code Volontaire;Type Piece Identite;No Piece Identite;Date Delivrance;Date Expiration;Autorite Delivrante;Adresse;Ville;Code Postal;Pays;Contact Urgence Nom;Lien Contact;Telephone Contact;Permis Conduire;Ville Preferee;Secteur Activite 1;Secteur Activite 2
Abdou;Serigne;Fall;1989-03-17;Ivoirienne;Dakar;abdou.fall261@gmail.com;Arabe;Homme;+221 733194166;VOL00534;CIN;0AXSNGJIC;2016-01-09;2026-01-06;Police Nationale;634 Rue 11;Kaolack;26173;Sénégal;Amadou;Père;+221 740478127;Oui;Dakar;Hébergement;Cérémonies
Daouda;Cheikh;Coulibaly;1995-10-03;Guinéenne;Kaolack;daouda.coulibaly414@yahoo.fr;Français;Homme;+221 754161225;VOL00535;Passeport;07643I6I7;2015-12-19;2025-12-16;Ministère de l'Intérieur;552 Rue 175;Saint-Louis;46387;Sénégal;Anne;Mère;+221 760174852;Non;Diamniadio;Services aux Comités Nationaux;Hébergement
Samba;Mor;Sow;1987-08-07;Française;Dakar;samba.sow783@yahoo.fr;Italien;Homme;+221 701990264;VOL00536;Passeport;47M9OTOND;2021-08-18;2031-08-16;Ministère de l'Intérieur;549 Rue 194;Mbour;76678;Sénégal;Daouda;Père;+221 730079733;Oui;Dakar;Technologie;Hébergement
André;Jean;Santos;1993-12-29;Malienne;Ziguinchor;andré.santos134@outlook.com;Français;Homme;+221 723978213;VOL00537;Passeport;LGFBI3DOO;2021-08-23;2031-08-21;Préfecture;544 Rue 164;Thiès;81249;Sénégal;Claire;Soeur;+221 784995322;Oui;Saly;Services Médicaux;Services Evenemetiels
Gabriel;Joseph;Mbaye;1995-08-29;Gambienne;Ziguinchor;gabriel.mbaye605@gmail.com;Anglais;Homme;+221 776318752;VOL00538;CIN;SPUGGTJ3B;2023-06-01;2033-05-29;Police Nationale;124 Rue 101;Mbour;65895;Sénégal;Serigne;Frère;+221 746529567;Non;Dakar;Services Evenemetiels;Protocole
Pape;Pape;Koroma;1994-05-27;Française;Kaolack;pape.koroma915@yahoo.fr;Espagnol;Homme;+221 721479270;VOL00539;Passeport;OYHG8G1JT;2016-06-08;2026-06-06;Préfecture;403 Rue 101;Dakar;69510;Sénégal;Nafi;Frère;+221 788520191;Oui;Dakar;Sport;Durabilité
Cheikh;Joseph;Gueye;1992-04-13;Ivoirienne;Kaolack;cheikh.gueye905@gmail.com;Italien;Homme;+221 739120235;VOL00540;Passeport;ED1NE81CS;2016-01-01;2025-12-29;Ministère de l'Intérieur;162 Rue 60;Thiès;55237;Sénégal;Claire;Mère;+221 762141139;Non;Saly;Transport;Opérations Médiatiques
Daouda;Pierre;Dasylva;2007-03-11;Guinéenne;Dakar;daouda.dasylva281@outlook.com;Français;Homme;+221 773064385;VOL00541;CIN;KJVBUPX82;2017-02-19;2027-02-17;Ministère de l'Intérieur;987 Rue 195;Saint-Louis;17892;Sénégal;Aminata;Soeur;+221 705563769;Oui;Dakar;Marketing;Accrédidation
Ousmane;André;Mendy;1993-05-04;Française;Dakar;ousmane.mendy173@gmail.com;Français;Homme;+221 733031368;VOL00542;Passeport;XYWPHUOYL;2017-04-30;2027-04-28;Ministère de l'Intérieur;468 Rue 81;Saint-Louis;22873;Sénégal;Bineta;Ami;+221 749225929;Oui;Dakar;Services Evenemetiels;Village Olympique de la Jeunesse
Ibrahima;Abdoulaye;Camara;2006-09-15;Française;Ziguinchor;ibrahima.camara871@yahoo.fr;Arabe;Homme;+221 755369960;VOL00543;Passeport;CA4EYHMPF;2023-01-03;2032-12-31;Gendarmerie Nationale;326 Rue 111;Thiès;21248;Sénégal;Nabou;Conjoint;+221 743503005;Oui;Dakar;Accrédidation;Transport
Emmanuel;Pape;Dasylva;1994-01-03;Gambienne;Ziguinchor;emmanuel.dasylva344@yahoo.fr;Anglais;Homme;+221 734410631;VOL00544;CIN;GITUTCVJU;2015-12-29;2025-12-26;Police Nationale;599 Rue 189;Saint-Louis;43578;Sénégal;Pape;Soeur;+221 758678367;Non;Saly;Marketing;Services Evenemetiels
Ousmane;André;Gueye;2007-07-12;Gambienne;Ziguinchor;ousmane.gueye192@yahoo.fr;Arabe;Homme;+221 719295740;VOL00545;CIN;4FU00W8JH;2022-12-27;2032-12-24;Préfecture;356 Rue 18;Mbour;62061;Sénégal;Tidiane;Conjoint;+221 737198662;Oui;Saly;Ressources Humaines;Sport
Lamine;Moussa;Sanogo;2003-12-28;Malienne;Thiès;lamine.sanogo676@gmail.com;Arabe;Homme;+221 742793563;VOL00546;CIN;5M835FABM;2018-06-22;2028-06-19;Gendarmerie Nationale;312 Rue 81;Mbour;70719;Sénégal;Elisabeth;Père;+221 746085126;Non;Saly;Services aux Comités Nationaux;Services Evenemetiels
Pierre;Pierre;Sarr;2006-07-21;Française;Kaolack;pierre.sarr641@outlook.com;Arabe;Homme;+221 766888393;VOL00547;Passeport;1HLYBPN69;2021-04-28;2031-04-26;Gendarmerie Nationale;71 Rue 31;Saint-Louis;22214;Sénégal;Monique;Conjoint;+221 779083765;Oui;Dakar;Technologie;Durabilité
Ibrahima;Ibrahima;Cissé;2006-10-26;Gambienne;Ziguinchor;ibrahima.cissé948@gmail.com;Espagnol;Homme;+221 743567390;VOL00548;Passeport;LK7IHJ1HZ;2015-05-22;2025-05-19;Gendarmerie Nationale;38 Rue 82;Saint-Louis;22692;Sénégal;Adama;Conjoint;+221 785755211;Oui;Saly;Services Médicaux;Services aux Comités Nationaux
Jean;Michel;Mendy;1988-04-17;Guinéenne;Ziguinchor;jean.mendy785@yahoo.fr;Portugais;Homme;+221 749219459;VOL00549;Passeport;V4X3AEW1I;2024-04-08;2034-04-06;Police Nationale;481 Rue 14;Mbour;22929;Sénégal;Catherine;Père;+221 728193641;Oui;Dakar;Services Evenemetiels;Services Médicaux
El Hadji;Emmanuel;Sanogo;1997-08-06;Sénégalaise;Thiès;el hadji.sanogo521@yahoo.fr;Anglais;Homme;+221 781594361;VOL00550;CIN;Y5PEWIUJO;2021-05-26;2031-05-24;Préfecture;728 Rue 9;Mbour;31792;Sénégal;Modou;Mère;+221 770263032;Oui;Dakar;Sport;Accrédidation
Gabriel;El Hadji;Tall;1995-08-29;Française;Kaolack;gabriel.tall829@outlook.com;Français;Homme;+221 786803639;VOL00551;Passeport;Z9OZHZS5O;2023-05-15;2033-05-12;Préfecture;922 Rue 64;Thiès;93070;Sénégal;Ndeye;Frère;+221 710925154;Non;Diamniadio;Arrivées & Départs;Arrivées & Départs
André;Abdou;Thiam;2003-07-07;Malienne;Ziguinchor;andré.thiam530@outlook.com;Français;Homme;+221 733882310;VOL00552;CIN;VZMFGQGD8;2024-02-06;2034-02-03;Ministère de l'Intérieur;221 Rue 116;Thiès;66225;Sénégal;Boubacar;Soeur;+221 725045283;Non;Diamniadio;Billeterie;Billeterie
Emmanuel;Gabriel;Thiam;2005-12-02;Sénégalaise;Dakar;emmanuel.thiam452@yahoo.fr;Français;Homme;+221 786697737;VOL00553;Passeport;G2MND7PAX;2023-05-25;2033-05-22;Préfecture;573 Rue 146;Dakar;45432;Sénégal;Elisabeth;Père;+221 709776896;Non;Dakar;Sport;Marketing
Emmanuel;Serigne;Diallo;1987-06-19;Guinéenne;Thiès;emmanuel.diallo297@yahoo.fr;Wolof;Homme;+221 717342263;VOL00554;CIN;WGNT7NOA5;2015-11-19;2025-11-16;Préfecture;94 Rue 190;Kaolack;61887;Sénégal;Madeleine;Père;+221 706186617;Non;Diamniadio;Services Liguinstiques;Protocole
Gabriel;Lamine;Sanogo;1992-10-11;Malienne;Kaolack;gabriel.sanogo414@gmail.com;Italien;Homme;+221 708077503;VOL00555;Passeport;1RB85740M;2020-09-23;2030-09-21;Gendarmerie Nationale;347 Rue 173;Mbour;65728;Sénégal;André;Conjoint;+221 752399232;Non;Dakar;Durabilité;Réstauration
Joseph;Mor;Traoré;1992-01-18;Sénégalaise;Dakar;joseph.traoré111@yahoo.fr;Français;Homme;+221 751030212;VOL00556;Passeport;9NB8JQ1W2;2021-01-01;2030-12-30;Préfecture;787 Rue 71;Mbour;63451;Sénégal;Catherine;Soeur;+221 706098374;Oui;Saly;Hébergement;Communications
Alioune;Babacar;Kane;2000-01-01;Malienne;Dakar;alioune.kane556@outlook.com;Portugais;Homme;+221 737936287;VOL00557;Passeport;29FSJDAH2;2019-11-18;2029-11-15;Préfecture;321 Rue 99;Thiès;68853;Sénégal;Ibrahima;Ami;+221 738614546;Non;Diamniadio;Sport;Protocole
Mamadou;Alioune;Keita;1992-06-22;Malienne;Thiès;mamadou.keita545@yahoo.fr;Français;Homme;+221 763122173;VOL00558;Passeport;J5TG3BDXO;2021-01-24;2031-01-22;Gendarmerie Nationale;694 Rue 180;Thiès;94125;Sénégal;Jean;Frère;+221 721306345;Oui;Dakar;Hébergement;Services Médicaux
Moussa;Samba;Faye;2006-03-21;Ivoirienne;Kaolack;moussa.faye812@yahoo.fr;Espagnol;Homme;+221 787646026;VOL00559;CIN;P9QQYK5M4;2020-03-23;2030-03-21;Police Nationale;154 Rue 37;Mbour;38841;Sénégal;Adama;Conjoint;+221 783420063;Non;Dakar;Communications;Hébergement
Cheikh;Amadou;Coulibaly;1990-07-19;Gambienne;Thiès;cheikh.coulibaly365@outlook.com;Italien;Homme;+221 707618589;VOL00560;Passeport;OIIRLCURK;2016-03-12;2026-03-10;Ministère de l'Intérieur;165 Rue 20;Dakar;73182;Sénégal;Khady;Conjoint;+221 752307814;Oui;Saly;Réstauration;Accrédidation
Joseph;Alioune;Sow;2000-11-16;Gambienne;Kaolack;joseph.sow150@outlook.com;Italien;Homme;+221 797619942;VOL00561;CIN;XXJ89T0IN;2015-05-16;2025-05-13;Gendarmerie Nationale;713 Rue 155;Dakar;57234;Sénégal;Awa;Mère;+221 717208464;Non;Dakar;Hébergement;Services Liguinstiques
André;Michel;Doumbia;1996-03-21;Sénégalaise;Ziguinchor;andré.doumbia831@outlook.com;Anglais;Homme;+221 774077821;VOL00562;CIN;33Q9MBWXV;2015-05-19;2025-05-16;Gendarmerie Nationale;110 Rue 167;Dakar;74684;Sénégal;Thérèse;Soeur;+221 795588137;Oui;Dakar;Réstauration;Arrivées & Départs
Boubacar;Tidiane;Traoré;2002-07-31;Malienne;Dakar;boubacar.traoré915@gmail.com;Portugais;Homme;+221 783989126;VOL00563;Passeport;71UFWJWTQ;2022-06-27;2032-06-24;Ministère de l'Intérieur;340 Rue 66;Saint-Louis;89898;Sénégal;Emmanuel;Mère;+221 776120668;Oui;Saly;Technologie;Transport
Daouda;Tidiane;Toure;1992-07-06;Gambienne;Dakar;daouda.toure779@outlook.com;Français;Homme;+221 796778135;VOL00564;CIN;8OBNEFIRW;2023-04-12;2033-04-09;Préfecture;924 Rue 9;Kaolack;55600;Sénégal;Sokhna;Conjoint;+221 714507692;Non;Saly;Services Evenemetiels;Village Olympique de la Jeunesse
Daouda;Abdou;Konaté;1987-07-13;Française;Thiès;daouda.konaté570@gmail.com;Anglais;Homme;+221 757440248;VOL00565;Passeport;1S4NSECNU;2019-08-05;2029-08-02;Ministère de l'Intérieur;779 Rue 117;Thiès;46097;Sénégal;Cheikh;Frère;+221 765362112;Oui;Saly;Services Evenemetiels;Technologie
Emmanuel;Cheikh;Seck;1999-03-11;Malienne;Ziguinchor;emmanuel.seck577@gmail.com;Arabe;Homme;+221 701848583;VOL00566;CIN;W1BS430J9;2024-07-06;2034-07-04;Gendarmerie Nationale;646 Rue 131;Saint-Louis;11988;Sénégal;Astou;Conjoint;+221 732982224;Oui;Saly;Accrédidation;Services Liguinstiques
Michel;Cheikh;Dasylva;2003-04-19;Guinéenne;Ziguinchor;michel.dasylva402@gmail.com;Italien;Homme;+221 797377998;VOL00567;CIN;JXV8ZXKCL;2018-01-30;2028-01-28;Police Nationale;363 Rue 156;Saint-Louis;66708;Sénégal;Pierre;Mère;+221 745858401;Oui;Diamniadio;Durabilité;Réstauration
Moussa;Paul;Cissé;1990-01-07;Sénégalaise;Ziguinchor;moussa.cissé187@yahoo.fr;Français;Homme;+221 734748993;VOL00568;CIN;NVESOHJOV;2015-04-13;2025-04-10;Préfecture;452 Rue 82;Mbour;71857;Sénégal;Fatou;Oncle;+221 761935745;Non;Diamniadio;Protocole;Services Médicaux
Antoine;Paul;Ka;1987-03-02;Malienne;Ziguinchor;antoine.ka401@gmail.com;Français;Homme;+221 705675735;VOL00569;Passeport;HIGZ7I0DQ;2022-10-30;2032-10-27;Police Nationale;42 Rue 182;Saint-Louis;39712;Sénégal;Antoine;Soeur;+221 720619401;Non;Saly;Opérations Médiatiques;Durabilité
Pierre;Serigne;Dasylva;1997-03-25;Gambienne;Ziguinchor;pierre.dasylva226@yahoo.fr;Wolof;Homme;+221 780117216;VOL00570;Passeport;4B8FXJLVT;2024-07-13;2034-07-11;Préfecture;974 Rue 155;Kaolack;95779;Sénégal;Joseph;Tante;+221 774874070;Non;Diamniadio;Cérémonies;Billeterie
Moussa;Daouda;Seck;2006-07-05;Sénégalaise;Dakar;moussa.seck654@yahoo.fr;Portugais;Homme;+221 796602766;VOL00571;CIN;0GJMBV9TG;2022-02-08;2032-02-06;Police Nationale;972 Rue 170;Mbour;39287;Sénégal;Ousmane;Oncle;+221 792059099;Oui;Diamniadio;Marketing;Réstauration
Paul;Tidiane;Faye;2002-08-08;Guinéenne;Kaolack;paul.faye985@yahoo.fr;Français;Homme;+221 738557540;VOL00572;Passeport;P74N6O326;2015-09-26;2025-09-23;Préfecture;579 Rue 44;Saint-Louis;62179;Sénégal;Abdoulaye;Frère;+221 796514238;Non;Diamniadio;Transport;Opérations Médiatiques
Serigne;Jean;Sanogo;1989-06-09;Ivoirienne;Ziguinchor;serigne.sanogo207@outlook.com;Espagnol;Homme;+221 758014505;VOL00573;Passeport;61D8GQUGP;2022-02-24;2032-02-22;Gendarmerie Nationale;874 Rue 153;Saint-Louis;39149;Sénégal;André;Soeur;+221 775113879;Oui;Diamniadio;Ressources Humaines;Arrivées & Départs
Antoine;Abdou;Sanogo;1986-07-30;Ivoirienne;Ziguinchor;antoine.sanogo339@outlook.com;Arabe;Homme;+221 714153786;VOL00574;Passeport;3AF7FG493;2015-11-25;2025-11-22;Gendarmerie Nationale;758 Rue 49;Mbour;48919;Sénégal;Pierre;Conjoint;+221 726161436;Oui;Diamniadio;Arrivées & Départs;Cérémonies
Abdoulaye;Daouda;Jallow;2005-07-25;Sénégalaise;Kaolack;abdoulaye.jallow682@outlook.com;Espagnol;Homme;+221 752984467;VOL00575;Passeport;KUEA0B6DF;2024-01-19;2034-01-16;Ministère de l'Intérieur;784 Rue 197;Mbour;95927;Sénégal;Bineta;Tante;+221 754190176;Oui;Saly;Ressources Humaines;Réstauration
Emmanuel;Ousmane;Sy;1990-08-07;Française;Dakar;emmanuel.sy640@outlook.com;Italien;Homme;+221 741516537;VOL00576;Passeport;C18FDRK0G;2021-12-25;2031-12-23;Ministère de l'Intérieur;305 Rue 77;Dakar;14659;Sénégal;Paul;Père;+221 782509816;Oui;Diamniadio;Hébergement;Communications
Gabriel;Modou;Fall;2003-12-11;Française;Kaolack;gabriel.fall936@outlook.com;Wolof;Homme;+221 705702573;VOL00577;Passeport;LX2CRTEEK;2022-03-23;2032-03-20;Préfecture;890 Rue 133;Dakar;25507;Sénégal;Bernadette;Tante;+221 707454832;Oui;Saly;Services Liguinstiques;Technologie
Abdou;André;Dasylva;1995-11-05;Ivoirienne;Dakar;abdou.dasylva266@gmail.com;Wolof;Homme;+221 798475859;VOL00578;Passeport;5YB8GSFYU;2020-11-17;2030-11-15;Préfecture;897 Rue 19;Saint-Louis;54356;Sénégal;François;Conjoint;+221 725997342;Oui;Diamniadio;Durabilité;Services aux Comités Nationaux
Jean;Babacar;Ka;1987-04-29;Gambienne;Dakar;jean.ka511@gmail.com;Wolof;Homme;+221 724330702;VOL00579;Passeport;8WF3MTDFA;2019-06-19;2029-06-16;Préfecture;779 Rue 143;Kaolack;89588;Sénégal;Claire;Soeur;+221 721231940;Oui;Dakar;Billeterie;Ressources Humaines
Mor;Serigne;Toure;1994-12-19;Française;Ziguinchor;mor.toure343@yahoo.fr;Espagnol;Homme;+221 745073513;VOL00580;Passeport;3SG8XFCD8;2019-03-04;2029-03-01;Gendarmerie Nationale;625 Rue 161;Mbour;16770;Sénégal;Astou;Tante;+221 706932960;Non;Saly;Opérations Médiatiques;Village Olympique de la Jeunesse
Lamine;Tidiane;Toure;2006-12-20;Gambienne;Thiès;lamine.toure987@yahoo.fr;Français;Homme;+221 730670582;VOL00581;CIN;RDKD1KLZK;2018-11-24;2028-11-21;Police Nationale;774 Rue 56;Mbour;86547;Sénégal;Aïssatou;Frère;+221 755139303;Oui;Saly;Accrédidation;Transport
Joseph;Babacar;Jallow;1989-11-01;Guinéenne;Thiès;joseph.jallow979@outlook.com;Espagnol;Homme;+221 746909368;VOL00582;Passeport;RO5XF1K30;2017-11-08;2027-11-06;Police Nationale;77 Rue 172;Thiès;48599;Sénégal;Daouda;Père;+221 726602306;Non;Dakar;Sport;Services Liguinstiques
Joseph;Modou;Camara;1992-11-22;Guinéenne;Kaolack;joseph.camara637@gmail.com;Wolof;Homme;+221 733009180;VOL00583;Passeport;L8I1I6Y7I;2015-10-21;2025-10-18;Préfecture;107 Rue 73;Kaolack;64854;Sénégal;Daba;Ami;+221 783534211;Non;Saly;Accrédidation;Accrédidation
Mamadou;André;Cissé;2005-08-10;Malienne;Thiès;mamadou.cissé743@outlook.com;Anglais;Homme;+221 793637730;VOL00584;Passeport;JQLPRNZY9;2016-03-13;2026-03-11;Police Nationale;22 Rue 30;Mbour;62793;Sénégal;Monique;Soeur;+221 702794063;Non;Dakar;Cérémonies;Services aux Comités Nationaux
Serigne;Daouda;Ndiaye;1989-01-31;Gambienne;Ziguinchor;serigne.ndiaye559@gmail.com;Anglais;Homme;+221 739526488;VOL00585;Passeport;RJ92GMRYG;2015-06-04;2025-06-01;Gendarmerie Nationale;330 Rue 42;Thiès;82954;Sénégal;Boubacar;Mère;+221 753584621;Non;Diamniadio;Services Liguinstiques;Arrivées & Départs
Ibrahima;El Hadji;Mbaye;1999-12-20;Malienne;Dakar;ibrahima.mbaye816@gmail.com;Français;Homme;+221 791887080;VOL00586;CIN;GZHVB93FR;2019-05-30;2029-05-27;Police Nationale;631 Rue 188;Kaolack;90416;Sénégal;Paul;Frère;+221 705596149;Oui;Diamniadio;Accrédidation;Services Evenemetiels
Boubacar;Pierre;Ouattara;1991-09-11;Guinéenne;Kaolack;boubacar.ouattara790@outlook.com;Anglais;Homme;+221 791126614;VOL00587;Passeport;M18K03XRO;2022-01-25;2032-01-23;Gendarmerie Nationale;144 Rue 48;Mbour;51136;Sénégal;Angèle;Conjoint;+221 724777777;Oui;Dakar;Protocole;Réstauration
Gabriel;Daouda;Sy;1999-10-29;Ivoirienne;Thiès;gabriel.sy373@outlook.com;Français;Homme;+221 726432913;VOL00588;Passeport;X5WOOP9J3;2024-04-05;2034-04-03;Police Nationale;441 Rue 140;Saint-Louis;26393;Sénégal;Tidiane;Tante;+221 705359789;Non;Saly;Billeterie;Cérémonies
Pierre;El Hadji;Santos;1999-01-20;Ivoirienne;Ziguinchor;pierre.santos889@yahoo.fr;Espagnol;Homme;+221 787227464;VOL00589;Passeport;27R9TKXUI;2023-07-21;2033-07-18;Ministère de l'Intérieur;736 Rue 99;Dakar;31254;Sénégal;Adama;Soeur;+221 758792609;Oui;Diamniadio;Communications;Technologie
Abdou;Moussa;Seck;2000-07-13;Sénégalaise;Dakar;abdou.seck580@outlook.com;Français;Homme;+221 734052602;VOL00590;Passeport;LKOVCWZM0;2022-08-01;2032-07-29;Gendarmerie Nationale;2 Rue 127;Mbour;45259;Sénégal;Ndeye;Frère;+221 770566695;Oui;Diamniadio;Transport;Durabilité
Michel;Modou;Ndiaye;1991-06-20;Sénégalaise;Dakar;michel.ndiaye149@yahoo.fr;Wolof;Homme;+221 725098875;VOL00591;CIN;14N4UX8Y1;2018-03-21;2028-03-18;Gendarmerie Nationale;327 Rue 82;Kaolack;24970;Sénégal;Angèle;Tante;+221 750576594;Oui;Saly;Durabilité;Services Liguinstiques
Tidiane;Pierre;Dasylva;1997-04-18;Malienne;Dakar;tidiane.dasylva197@yahoo.fr;Portugais;Homme;+221 770281975;VOL00592;CIN;6IEQRK68S;2021-12-25;2031-12-23;Ministère de l'Intérieur;465 Rue 172;Thiès;70469;Sénégal;Cheikh;Mère;+221 792811128;Oui;Dakar;Marketing;Ressources Humaines
François;Joseph;Santos;1988-02-14;Sénégalaise;Kaolack;françois.santos231@yahoo.fr;Français;Homme;+221 722586235;VOL00593;Passeport;XLNPGFPHS;2017-11-23;2027-11-21;Gendarmerie Nationale;950 Rue 62;Dakar;55146;Sénégal;Emmanuel;Père;+221 701111413;Oui;Dakar;Cérémonies;Services Evenemetiels
Serigne;Paul;Seck;2000-10-10;Ivoirienne;Kaolack;serigne.seck97@gmail.com;Portugais;Homme;+221 759516628;VOL00594;CIN;38O11PUJB;2016-07-11;2026-07-09;Police Nationale;429 Rue 115;Kaolack;92634;Sénégal;Daba;Conjoint;+221 720590618;Non;Saly;Ressources Humaines;Protocole
Daouda;Tidiane;Fall;2001-04-26;Guinéenne;Thiès;daouda.fall301@gmail.com;Français;Homme;+221 783248314;VOL00595;CIN;RRM3W7FKT;2015-04-22;2025-04-19;Gendarmerie Nationale;686 Rue 88;Kaolack;56449;Sénégal;Monique;Ami;+221 751503338;Oui;Dakar;Communications;Village Olympique de la Jeunesse
Moussa;Mamadou;Conteh;1990-11-15;Ivoirienne;Kaolack;moussa.conteh221@yahoo.fr;Espagnol;Homme;+221 795509131;VOL00596;Passeport;F0YUGZTN0;2024-06-08;2034-06-06;Préfecture;75 Rue 57;Mbour;34296;Sénégal;Angèle;Conjoint;+221 797798783;Oui;Diamniadio;Durabilité;Services Evenemetiels
Tidiane;Antoine;Diallo;2004-11-17;Française;Dakar;tidiane.diallo639@outlook.com;Italien;Homme;+221 764219962;VOL00597;CIN;WVOTW7RSP;2020-04-16;2030-04-14;Ministère de l'Intérieur;216 Rue 39;Mbour;84403;Sénégal;Daouda;Frère;+221 703870468;Non;Diamniadio;Cérémonies;Services Evenemetiels
Amadou;Emmanuel;Sarr;2006-09-03;Guinéenne;Kaolack;amadou.sarr480@yahoo.fr;Portugais;Homme;+221 790820777;VOL00598;Passeport;68NASS16X;2018-05-12;2028-05-09;Police Nationale;942 Rue 113;Kaolack;35390;Sénégal;Elisabeth;Soeur;+221 794399876;Non;Saly;Services Médicaux;Opérations Médiatiques
Samba;Mor;Sow;1997-06-04;Ivoirienne;Thiès;samba.sow55@gmail.com;Wolof;Homme;+221 753123101;VOL00599;CIN;JE3BVTH3U;2019-01-12;2029-01-09;Gendarmerie Nationale;504 Rue 185;Mbour;38615;Sénégal;Maimouna;Conjoint;+221 756494792;Non;Diamniadio;Village Olympique de la Jeunesse;Arrivées & Départs
Babacar;Alioune;Toure;1987-12-23;Gambienne;Kaolack;babacar.toure565@gmail.com;Anglais;Homme;+221 790678391;VOL00600;CIN;K1247T4TR;2018-03-05;2028-03-02;Préfecture;357 Rue 10;Mbour;27614;Sénégal;Aminata;Père;+221 745354693;Oui;Dakar;Arrivées & Départs;Transport
Antoine;Tidiane;Ndao;1986-05-17;Malienne;Ziguinchor;antoine.ndao292@yahoo.fr;Wolof;Homme;+221 781137248;VOL00601;CIN;ZAXOD30F4;2015-04-05;2025-04-02;Ministère de l'Intérieur;67 Rue 42;Dakar;47872;Sénégal;Monique;Mère;+221 775316181;Oui;Dakar;Marketing;Billeterie
Alioune;Daouda;Doumbia;1993-08-17;Ivoirienne;Ziguinchor;alioune.doumbia779@outlook.com;Italien;Homme;+221 711492458;VOL00602;Passeport;3PK9FDUYK;2019-01-14;2029-01-11;Ministère de l'Intérieur;316 Rue 17;Thiès;31519;Sénégal;Maimouna;Tante;+221 780670570;Non;Diamniadio;Village Olympique de la Jeunesse;Hébergement
Paul;Mor;Jallow;2004-07-21;Gambienne;Dakar;paul.jallow435@gmail.com;Arabe;Homme;+221 752122471;VOL00603;CIN;ZBCVB3480;2017-06-28;2027-06-26;Ministère de l'Intérieur;828 Rue 164;Kaolack;46317;Sénégal;Emmanuel;Conjoint;+221 771481780;Oui;Saly;Protocole;Arrivées & Départs
Boubacar;Amadou;Gueye;2003-04-05;Guinéenne;Thiès;boubacar.gueye715@yahoo.fr;Arabe;Homme;+221 777793721;VOL00604;CIN;FBBT2XIT2;2015-07-01;2025-06-28;Gendarmerie Nationale;604 Rue 85;Mbour;14132;Sénégal;Pierre;Père;+221 731264190;Oui;Diamniadio;Opérations Médiatiques;Services Médicaux
Paul;Mor;Diallo;1999-07-12;Malienne;Kaolack;paul.diallo27@yahoo.fr;Portugais;Homme;+221 739829037;VOL00605;Passeport;6ZINAVAG5;2022-04-12;2032-04-09;Préfecture;877 Rue 28;Dakar;58787;Sénégal;Penda;Frère;+221 772697283;Oui;Dakar;Communications;Ressources Humaines
Pape;Daouda;Conteh;1986-12-13;Malienne;Ziguinchor;pape.conteh890@gmail.com;Wolof;Homme;+221 782251591;VOL00606;Passeport;VONRI8QK6;2022-02-15;2032-02-13;Gendarmerie Nationale;497 Rue 95;Dakar;18817;Sénégal;Aminata;Frère;+221 781982414;Oui;Diamniadio;Transport;Services Médicaux
Michel;Abdoulaye;Kane;1994-12-19;Malienne;Thiès;michel.kane496@gmail.com;Anglais;Homme;+221 759373689;VOL00607;Passeport;146O8XMQ6;2020-05-11;2030-05-09;Ministère de l'Intérieur;132 Rue 83;Dakar;36165;Sénégal;Moussa;Mère;+221 783737422;Oui;Saly;Ressources Humaines;Marketing
Pape;Boubacar;Sanogo;1988-12-15;Gambienne;Ziguinchor;pape.sanogo851@yahoo.fr;Portugais;Homme;+221 764852443;VOL00608;Passeport;5F4DORXIE;2015-12-11;2025-12-08;Gendarmerie Nationale;34 Rue 173;Kaolack;81115;Sénégal;Yacine;Soeur;+221 771081722;Non;Diamniadio;Services Evenemetiels;Services Médicaux
Gabriel;Antoine;Coulibaly;1997-04-23;Française;Ziguinchor;gabriel.coulibaly435@gmail.com;Italien;Homme;+221 758289308;VOL00609;Passeport;DXHKU4G9J;2016-05-24;2026-05-22;Ministère de l'Intérieur;686 Rue 118;Dakar;86133;Sénégal;Anne;Conjoint;+221 733386154;Non;Saly;Hébergement;Services Liguinstiques
Paul;Mamadou;Ndour;2005-07-10;Sénégalaise;Ziguinchor;paul.ndour217@gmail.com;Arabe;Homme;+221 721555539;VOL00610;CIN;5TBH72BB0;2020-05-08;2030-05-06;Ministère de l'Intérieur;557 Rue 140;Thiès;17604;Sénégal;Babacar;Frère;+221 740798841;Oui;Dakar;Cérémonies;Cérémonies
Mamadou;Modou;Mbaye;1989-10-31;Française;Thiès;mamadou.mbaye320@outlook.com;Français;Homme;+221 722344065;VOL00611;Passeport;4RDH5DOGS;2019-07-21;2029-07-18;Ministère de l'Intérieur;727 Rue 28;Kaolack;57917;Sénégal;Khady;Conjoint;+221 722262773;Non;Saly;Cérémonies;Cérémonies
Michel;Babacar;Jallow;2007-07-12;Ivoirienne;Thiès;michel.jallow404@gmail.com;Wolof;Homme;+221 764239521;VOL00612;Passeport;HAGYU8WXX;2021-06-29;2031-06-27;Gendarmerie Nationale;438 Rue 84;Mbour;24755;Sénégal;André;Père;+221 743679817;Non;Dakar;Réstauration;Sport
